shortname;fullname;category
EEEFMGOVERNADORLINDENBERG_1ªN01EJA-EM_1ª ETAPA_PIPAT_INEP32000979_7200_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMGOVERNADORLINDENBERG_2ªN01EJA-EM_2ª ETAPA_PIPAT_INEP32000979_7199_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMGOVERNADORLINDENBERG_3ªN01EJA-EM_3ª ETAPA_PIPAT_INEP32000979_7198_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFASCENDINAFEITOSA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32001916_3647_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMECOPORANGA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32003005_5627_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMECOPORANGA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32003005_5910_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMECOPORANGA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32003005_6152_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMFERNANDODEABREU_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32051328_4474_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMFERNANDODEABREU_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32051328_4907_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMFERNANDODEABREU_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32051328_5302_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBERNARDINOMONTEIRO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32052235_5170_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBERNARDINOMONTEIRO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32052235_6773_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBERNARDINOMONTEIRO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32052235_6856_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLIONSSEBASTIAOPAIVAVIDAURRE_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32052405_2446_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLIONSSEBASTIAOPAIVAVIDAURRE_2ªN01EJA-EM_2ª ETAPA_PIPAT_INEP32052405_3016_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLIONSSEBASTIAOPAIVAVIDAURRE_3ªN01EJA-EM_3ª ETAPA_PIPAT_INEP32052405_3567_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPRESIDENTEGETULIOVARGAS_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32052529_2522_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFHOSANASALLES_1ªN01-EJA-EMI-ALG_1ª ETAPA_PIPAT_INEP32052618_3113_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFHOSANASALLES_2ªN01-EJA-EMI-ALG_2ª ETAPA_PIPAT_INEP32052618_3660_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFHOSANASALLES_3ªN01-EJA-EMI-ALG_3ª ETAPA_PIPAT_INEP32052618_6007_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFPETRONILHAVIDIGAL_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32052847_6014_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFPETRONILHAVIDIGAL_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32052847_6226_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFPETRONILHAVIDIGAL_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32052847_6693_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAINAHWERNECK_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32052340_3153_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAINAHWERNECK_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32052340_4207_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAINAHWERNECK_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32052340_5076_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAINAHWERNECK_3ªN02-EJA-EM_3ª ETAPA_PIPAT_INEP32052340_5445_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAINAHWERNECK_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32052340_1358_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAINAHWERNECK_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32052340_1987_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMQUINTILIANODEAZEVEDO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32052634_3710_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMQUINTILIANODEAZEVEDO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32052634_4678_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMQUINTILIANODEAZEVEDO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32052634_5768_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMQUINTILIANODEAZEVEDO_5ªN01-EJA-EF_5ª ETAPA_PIPAT_INEP32052634_731_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMQUINTILIANODEAZEVEDO_6ªN01-EJA-EF_6ª ETAPA_PIPAT_INEP32052634_2594_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMQUINTILIANODEAZEVEDO_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32052634_1996_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMQUINTILIANODEAZEVEDO_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32052634_1367_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMZACHEUMOREIRADAFRAGA_1ªN1EPOUT_1ª ETAPA_PIPAT_INEP32053860_2065_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMZACHEUMOREIRADAFRAGA_2ªN1EPOUT_2ª ETAPA_PIPAT_INEP32053860_2659_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMZACHEUMOREIRADAFRAGA_3ªN1EPOUT_3ª ETAPA_PIPAT_INEP32053860_3223_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMZACHEUMOREIRADAFRAGA_4ªN1EPOUT_4ª ETAPA_PIPAT_INEP32053860_3772_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMCEIATTILADEALMEIDAMIRANDA_3ªV01-EJA-EM_3ª ETAPA_PVI1_INEP32052103_6707_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS I;6622
EEEMCEIATTILADEALMEIDAMIRANDA_3ªV01-EJA-EM_3ª ETAPA_PVI2_INEP32052103_6707_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS II;6622
EEEFMJOAOBLEY_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32054092_6618_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOAOBLEY_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32054092_6822_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOAOBLEY_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32054092_6688_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOAOBLEY_7ªN01EJA-EF_7ª ETAPA_PIPAT_INEP32054092_6728_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOAOBLEY_8ªN01EJA-EF_8ª ETAPA_PIPAT_INEP32054092_6758_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIWASHINGTONPINHEIROMEIRELLES_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32059965_3316_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIWASHINGTONPINHEIROMEIRELLES_1ªN02-EJA-EM_1ª ETAPA_PIPAT_INEP32059965_3864_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIWASHINGTONPINHEIROMEIRELLES_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32059965_4348_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIWASHINGTONPINHEIROMEIRELLES_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32059965_1541_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMANTONIOJACQUESSOARES_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32060696_1016_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMANTONIOJACQUESSOARES_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32060696_1638_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMANTONIOJACQUESSOARES_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32060696_2262_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLEOPOLDINOROCHA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32059906_586_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLEOPOLDINOROCHA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32059906_1217_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLEOPOLDINOROCHA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32059906_1835_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJERONIMOMONTEIRO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32055510_2406_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJERONIMOMONTEIRO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32055510_2972_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJERONIMOMONTEIRO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32055510_3526_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMINGOSJOSEMARTINS_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32059850_449_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMINGOSJOSEMARTINS_1ªN02-EJA-EM_1ª ETAPA_PIPAT_INEP32059850_1075_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMINGOSJOSEMARTINS_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32059850_2887_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMINGOSJOSEMARTINS_2ªN02-EJA-EM_2ª ETAPA_PIPAT_INEP32059850_3441_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMINGOSJOSEMARTINS_3ªN01EJA-EM_3ª ETAPA_PIPAT_INEP32059850_3975_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMINGOSJOSEMARTINS_3ªN02-EJA-EM_3ª ETAPA_PIPAT_INEP32059850_6145_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMONSENHORELIASTOMASI_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32055838_5385_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMONSENHORELIASTOMASI_1ªN02-EJA-EM_1ª ETAPA_PIPAT_INEP32055838_5703_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMONSENHORELIASTOMASI_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32055838_5982_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMONSENHORELIASTOMASI_2ªN02-EJA-EM_2ª ETAPA_PIPAT_INEP32055838_6207_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMONSENHORELIASTOMASI_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32055838_6389_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMONSENHORELIASTOMASI_3ªN02-EJA-EM_3ª ETAPA_PIPAT_INEP32055838_6529_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMONSENHORELIASTOMASI_5ªN01-EJA-EF_5ª ETAPA_PIPAT_INEP32055838_1258_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMONSENHORELIASTOMASI_6ªN01-EJA-EF_6ª ETAPA_PIPAT_INEP32055838_1881_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMONSENHORELIASTOMASI_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32055838_2482_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMONSENHORELIASTOMASI_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32055838_5005_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTISENADORDIRCEUCARDOSO_1ªN01-EJA-EP-AAD_1ª ETAPA_PIPAT_INEP32057504_3315_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTISENADORDIRCEUCARDOSO_1ªN02-EJA-EP-ADC_1ª ETAPA_PIPAT_INEP32057504_7208_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMARCONDESDESOUZA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32057474_3882_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMARCONDESDESOUZA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32057474_4364_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMARCONDESDESOUZA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32057474_4815_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMARCONDESDESOUZA_5ªN01-EJA-EF_5ª ETAPA_PIPAT_INEP32057474_957_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMARCONDESDESOUZA_6ªN01-EJA-EF_6ª ETAPA_PIPAT_INEP32057474_1577_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMARCONDESDESOUZA_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32057474_2202_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMARCONDESDESOUZA_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32057474_2780_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPRESIDENTEKENNEDY_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32060920_2524_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPRESIDENTEKENNEDY_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32060920_1926_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPRESIDENTEKENNEDY_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32060920_1303_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMWALDEMIROHEMERLY_1ªN01-EM_EO_INEP32044950_2058_2024;ESTUDO ORIENTADO;6622
EEEFMWALDEMIROHEMERLY_1ªN01-EM_PROINPAC_INEP32044950_2058_2024;;6622
EEEFMWALDEMIROHEMERLY_1ªN01-EM_PV_INEP32044950_2058_2024;PROJETO DE VIDA;6622
EEEFMWALDEMIROHEMERLY_2ªN01-EM_PROINPAC_INEP32044950_2654_2024;;6622
EEEFMWALDEMIROHEMERLY_3ªN01-EM_PROINPAC_INEP32044950_3218_2024;;6622
EEEFMAGOSTINHOAGRIZZI_2ªN01-EJA-EP-ARH_2ª ETAPA_PIPAT_INEP32059310_4375_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMAGOSTINHOAGRIZZI_3ªN01-EJA-EP-ARH_3ª ETAPA_PIPAT_INEP32059310_3355_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMGUILHERMEMILANEZE_1ªN01EJA-EM_1ª ETAPA_PIPAT_INEP32078170_1761_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMGUILHERMEMILANEZE_2ªN01EJA-EM_2ª ETAPA_PIPAT_INEP32078170_2380_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMGUILHERMEMILANEZE_3ªN01EJA-EM_3ª ETAPA_PIPAT_INEP32078170_2947_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPRESIDENTELUEBKE_1ªN01-EJA-EM-AAD_1ª ETAPA_PIPAT_INEP32058918_4152_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPRESIDENTELUEBKE_2ªN01--EJA-EM-AAD_2ª ETAPA_PIPAT_INEP32058918_4615_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPRESIDENTELUEBKE_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32058918_6218_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPRESIDENTELUEBKE_3ªN01--EJA-EM-AAD_3ª ETAPA_PIPAT_INEP32058918_5034_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTINAIRMIRANDA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32020910_2742_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTINAIRMIRANDA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32020910_3305_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTINAIRMIRANDA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32020910_3852_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTINAIRMIRANDA_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32020910_914_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTINAIRMIRANDA_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32020910_1530_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAMARIADAPAZPIMENTEL_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32061943_1361_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMFREDERICOPRETTI_1ªN02-EM_EO_INEP32033478_6447_2024;ESTUDO ORIENTADO;6622
EEEFMFREDERICOPRETTI_1ªN02-EM_PROINPAC_INEP32033478_6447_2024;;6622
EEEFMFREDERICOPRETTI_1ªN02-EM_PV_INEP32033478_6447_2024;PROJETO DE VIDA;6622
EEEFMFREDERICOPRETTI_2ªN01-EM-HUM_PROINPAC_INEP32033478_2933_2024;;6622
EEEFMFREDERICOPRETTI_2ªN02-EM-HUM_PROINPAC_INEP32033478_6577_2024;;6622
EEEFMFREDERICOPRETTI_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32033478_6771_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMFREDERICOPRETTI_3ªN01-EM-HUM_PROINPAC_INEP32033478_4018_2024;;6622
EEEFMFREDERICOPRETTI_3ªN02-EM_PROINPAC_INEP32033478_6660_2024;;6622
EEEFMJOSEPINTOCOELHO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32032951_564_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOSEPINTOCOELHO_1ªN01-EM_EO_INEP32032951_2430_2024;ESTUDO ORIENTADO;6622
EEEFMJOSEPINTOCOELHO_1ªN01-EM_PROINPAC_INEP32032951_2430_2024;;6622
EEEFMJOSEPINTOCOELHO_1ªN01-EM_PV_INEP32032951_2430_2024;PROJETO DE VIDA;6622
